condition,seed,normalized_mase
baseline,0,0.9092
baseline,1,0.8920
baseline,2,0.8633
baseline,7,0.8641
baseline,42,0.8636
d4_dropout,0,0.8349
d4_dropout,1,0.8402
d4_dropout,2,0.8586
d4_dropout,7,0.8450
d4_dropout,42,0.8430
duplicate,0,0.8887
duplicate,1,0.8740
duplicate,2,0.8974
duplicate,7,0.8794
duplicate,42,0.8903
zero,0,0.8917
zero,1,0.8585
zero,2,0.8750
zero,7,0.8825
zero,42,0.9610
