degree,mean_normalized_mase,std,delta_pct
2,0.8502,0.0125,-1.34
3,0.8422,0.0053,-2.26
4,0.8368,0.0092,-2.89
5,0.8423,0.0078,-2.25
6,0.8400,0.0105,-2.52
7,0.8470,0.0110,-1.71
baseline,0.8617,0.0062,0.00
