bin,n,bl,d4,d4_dropout,d4_delta_pct,d4_dropout_delta_pct
short,55,0.840,0.825,0.828,-1.79,-1.43
medium,21,0.859,0.830,0.823,-3.38,-4.19
long,21,0.924,0.880,0.874,-4.76,-5.41
